['Malma Island Daily', 'humidity', datetime.datetime(2013, 12, 31, 23, 0, tzinfo=<UTC>), 93.7]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 1, 23, 0, tzinfo=<UTC>), 97.0]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 2, 23, 0, tzinfo=<UTC>), 102.2]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 3, 23, 0, tzinfo=<UTC>), 110.0]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 4, 23, 0, tzinfo=<UTC>), 116.5]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 5, 23, 0, tzinfo=<UTC>), 125.2]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 6, 23, 0, tzinfo=<UTC>), 117.5]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 7, 23, 0, tzinfo=<UTC>), 120.7]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 8, 23, 0, tzinfo=<UTC>), 107.8]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 9, 23, 0, tzinfo=<UTC>), 107.0]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 10, 23, 0, tzinfo=<UTC>), 107.0]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 11, 23, 0, tzinfo=<UTC>), 98.3]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 12, 23, 0, tzinfo=<UTC>), 95.5]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 13, 23, 0, tzinfo=<UTC>), 92.5]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 14, 23, 0, tzinfo=<UTC>), 91.0]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 15, 23, 0, tzinfo=<UTC>), 91.2]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 16, 23, 0, tzinfo=<UTC>), 93.0]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 17, 23, 0, tzinfo=<UTC>), 95.3]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 18, 23, 0, tzinfo=<UTC>), 98.4]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 19, 23, 0, tzinfo=<UTC>), 86.7]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 20, 23, 0, tzinfo=<UTC>), 76.6]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 21, 23, 0, tzinfo=<UTC>), 80.1]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 22, 23, 0, tzinfo=<UTC>), 87.9]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 23, 23, 0, tzinfo=<UTC>), 84.1]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 24, 23, 0, tzinfo=<UTC>), 78.9]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 25, 23, 0, tzinfo=<UTC>), 79.2]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 26, 23, 0, tzinfo=<UTC>), 77.5]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 27, 23, 0, tzinfo=<UTC>), 81.0]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 28, 23, 0, tzinfo=<UTC>), 85.6]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 29, 23, 0, tzinfo=<UTC>), 83.0]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 30, 23, 0, tzinfo=<UTC>), 88.3]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 1, 31, 23, 0, tzinfo=<UTC>), 96.3]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 2, 1, 23, 0, tzinfo=<UTC>), 111.2]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 2, 2, 23, 0, tzinfo=<UTC>), 115.7]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 2, 3, 23, 0, tzinfo=<UTC>), 128.5]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 2, 4, 23, 0, tzinfo=<UTC>), 116.3]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 2, 5, 23, 0, tzinfo=<UTC>), 94.5]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 2, 6, 23, 0, tzinfo=<UTC>), 98.3]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 2, 7, 23, 0, tzinfo=<UTC>), 105.8]
['Malma Island Daily', 'humidity', datetime.datetime(2014, 2, 8, 23, 0, tzinfo=<UTC>), 108.4]
